-7.06677331,-0.151758387
-7.131606092,-0.046230733
-7.196438875,0.031658726
-7.261271658,0.076884864
-7.32610444,0.074372301
-7.390937223,0.009045658
-7.455770006,-0.078894054
-7.520602788,-0.179396582
-7.585435571,-0.29497449
-7.650268354,-0.400502144
-7.715101136,-0.498492109
-7.779933919,-0.548743373
-7.844766702,-0.568843878
-7.909599484,-0.528642867
-7.974432267,-0.450753408
-8.03926505,-0.355276006
-8.104097832,-0.257286042
-8.168930615,-0.15427095
-8.233763398,-0.058793549
-8.29859618,0.014070784
-8.363428963,0.044221542
-8.428261746,0.014070784
-8.493094528,-0.056280986
-8.557927311,-0.15427095
-8.622760094,-0.269848858
-8.687592876,-0.395477018
-8.752425659,-0.516080051
-8.817258442,-0.60904489
-8.882091224,-0.67185897
-8.946924007,-0.676884096
-9.01175679,-0.639195648
-9.076589572,-0.558793626
-9.141422355,-0.463316224
-9.206255138,-0.34271319
-9.27108792,-0.229647846
-9.335920703,-0.129145318
-9.400753486,-0.068843802
-9.465586268,-0.051255859
-9.530419051,-0.096481997
-9.595251834,-0.164321203
-9.660084616,-0.262311168
-9.724917399,-0.382914202
-9.789750181,-0.495979546
-9.854582964,-0.604019763
-9.919415747,-0.681909222
-9.984248529,-0.707034854
-10.04908131,-0.686934349
-10.11391409,-0.616582579
-10.17874688,-0.523617741
-10.24357966,-0.400502144
-10.30841244,-0.272361421
-10.37324523,-0.159296077
-10.43807801,-0.051255859
-10.50291079,0.021608474
-10.56774357,0.031658726
-10.63257636,0.001507968
-10.69740914,-0.058793549
-10.76224192,-0.151758387
-10.8270747,-0.249748352
-10.89190749,-0.370351386
-10.95674027,-0.473366477
-11.02157305,-0.54623081
-11.08640583,-0.581406694
-11.15123862,-0.568843878
-11.2160714,-0.518592614
-11.28090418,-0.443215718
-11.34573697,-0.35025088
-11.41056975,-0.254773478
-11.47540253,-0.149245824
-11.54023531,-0.073868928
-11.6050681,-0.04371817
-11.66990088,-0.058793549
-11.73473366,-0.114069939
-11.79956644,-0.202009651
-11.86439923,-0.305024742
-11.92923201,-0.42060265
-11.99406479,-0.523617741
-12.05889757,-0.606532326
-12.12373036,-0.646733338
-12.18856314,-0.644220774
-12.25339592,-0.586431821
-12.31822871,-0.501004672
-12.38306149,-0.395477018
-12.44789427,-0.267336294
-12.51272705,-0.159296077
-12.57755984,-0.051255859
-12.64239262,0.016583347
-12.7072254,0.046734106
-12.77205818,0.011558221
-12.83689097,-0.053768422
-12.90172375,-0.146733261
-12.96655653,-0.264823731
-13.03138931,-0.382914202
-13.0962221,-0.501004672
-13.16105488,-0.591456947
-13.22588766,-0.65678359
-13.29072045,-0.661808717
-13.35555323,-0.619095142
-13.42038601,-0.556281062
-13.48521879,-0.47587904
-13.55005158,-0.375376512
-13.61488436,-0.27989911
-13.67971714,-0.191959398
-13.74454992,-0.144220698
-13.80938271,-0.141708134
-13.87421549,-0.174371456
-13.93904827,-0.247235789
-14.00388105,-0.325125248
-14.06871384,-0.42060265
-14.13354662,-0.523617741
-14.1983794,-0.604019763
-14.26321218,-0.65678359
-14.32804497,-0.66432128
-14.39287775,-0.631657958
-14.45771053,-0.563818752
-14.52254332,-0.465828787
-14.5873761,-0.35778857
-14.65220888,-0.244723226
-14.71704166,-0.134170445
-14.78187445,-0.03618048
-14.84670723,0.01909591
-14.91154001,0.036683853
-14.97637279,0.011558221
-15.04120558,-0.051255859
-15.10603836,-0.124120192
-15.17087114,-0.21708503
-15.23570392,-0.317587558
-15.30053671,-0.403014707
-15.36536949,-0.458291098
-15.43020227,-0.48341673
-15.49503506,-0.465828787
-15.55986784,-0.408039834
-15.62470062,-0.332662938
-15.6895334,-0.257286042
-15.75436619,-0.171858893
-15.81919897,-0.081406618
-15.88403175,-0.026130227
-15.94886453,-0.008542285
-16.01369732,-0.031155354
-16.0785301,-0.078894054
-16.14336288,-0.159296077
-16.20819566,-0.244723226
-16.27302845,-0.332662938
-16.33786123,-0.42060265
-16.40269401,-0.495979546
-16.4675268,-0.528642867
-16.53235958,-0.526130304
-16.59719236,-0.485929293
-16.66202514,-0.433165466
-16.72685793,-0.35025088
-16.79169071,-0.264823731
-16.85652349,-0.176884019
-16.92135627,-0.104019686
-16.98618906,-0.053768422
-17.05102184,-0.051255859
-17.11585462,-0.073868928
-17.1806874,-0.126632755
-17.24552019,-0.209547341
-17.31035297,-0.297487053
-17.37518575,-0.392964454
-17.44001854,-0.488441856
-17.50485132,-0.548743373
-17.5696841,-0.583919258
-17.63451688,-0.586431821
-17.69934967,-0.551255936
-17.76418245,-0.490954419
-17.82901523,-0.418090086
-17.89384801,-0.330150374
-17.9586808,-0.247235789
-18.02351358,-0.176884019
-18.08834636,-0.141708134
-18.15317914,-0.139195571
-18.21801193,-0.174371456
-18.28284471,-0.234672973
-18.34767749,-0.307537306
-18.41251028,-0.390451891
-18.47734306,-0.47587904
-18.54217584,-0.553768499
-18.60700862,-0.59396951
-18.67184141,-0.604019763
-18.73667419,-0.578894131
-18.80150697,-0.528642867
-18.86633975,-0.455778534
-18.93117254,-0.377889075
-18.99600532,-0.289949363
-19.0608381,-0.209547341
-19.12567088,-0.149245824
-19.19050367,-0.121607629
-19.25533645,-0.119095066
-19.32016923,-0.146733261
-19.38500202,-0.196984525
-19.4498348,-0.257286042
-19.51466758,-0.325125248
-19.57950036,-0.395477018
-19.64433315,-0.445728282
-19.70916593,-0.473366477
-19.77399871,-0.46834135
-19.83883149,-0.430652902
-19.90366428,-0.380401638
-19.96849706,-0.315074995
-20.03332984,-0.242210662
-20.09816262,-0.16934633
-20.16299541,-0.09899456
-20.22782819,-0.066331238
-20.29266097,-0.048743296
-20.35749375,-0.081406618
-20.42232654,-0.126632755
-20.48715932,-0.196984525
-20.5519921,-0.274873984
-20.61682489,-0.347738317
-20.68165767,-0.41306496
-20.74649045,-0.478391603
-20.81132323,-0.516080051
-20.87615602,-0.516080051
-20.9409888,-0.511054925
-21.00582158,-0.47587904
-21.07065436,-0.435678029
-21.13548715,-0.387939328
-21.20031993,-0.325125248
-21.26515271,-0.2874368
-21.32998549,-0.269848858
-21.39481828,-0.277386547
-21.45965106,-0.307537306
-21.52448384,-0.355276006
-21.58931663,-0.41306496
-21.65414941,-0.473366477
-21.71898219,-0.523617741
-21.78381497,-0.568843878
-21.84864776,-0.591456947
-21.91348054,-0.583919258
-21.97831332,-0.548743373
-22.0431461,-0.495979546
-22.10797889,-0.423115213
-22.17281167,-0.355276006
-22.23764445,-0.269848858
-22.30247723,-0.204522214
-22.36731002,-0.156783514
-22.4321428,-0.141708134
-22.49697558,-0.144220698
-22.56180837,-0.166833766
-22.62664115,-0.209547341
-22.69147393,-0.254773478
-22.75630671,-0.292461926
-22.8211395,-0.332662938
-22.88597228,-0.35778857
-22.95080506,-0.355276006
-23.01563784,-0.335175501
-23.08047063,-0.289949363
-23.14530341,-0.244723226
-23.21013619,-0.194471962
-23.27496897,-0.139195571
-23.33980176,-0.096481997
-23.40463454,-0.068843802
-23.46946732,-0.038693043
-23.53430011,-0.038693043
-23.59913289,-0.061306112
-23.66396567,-0.09145687
-23.72879845,-0.136683008
-23.79363124,-0.171858893
-23.85846402,-0.209547341
-23.9232968,-0.239698099
-23.98812958,-0.254773478
-24.05296237,-0.247235789
-24.11779515,-0.219597594
-24.18262793,-0.174371456
-24.24746071,-0.116582502
-24.3122935,-0.058793549
-24.37712628,-0.001004595
-24.44195906,0.046734106
-24.50679185,0.08190999
-24.57162463,0.094472806
-24.63645741,0.079397427
-24.70129019,0.054271795
-24.76612298,0.006533094
-24.83095576,-0.048743296
-24.89578854,-0.104019686
-24.96062132,-0.144220698
-25.02545411,-0.179396582
-25.09028689,-0.194471962
-25.15511967,-0.186934272
-25.21995245,-0.151758387
-25.28478524,-0.10653225
-25.34961802,-0.053768422
-25.4144508,0.001507968
-25.47928358,0.049246669
-25.54411637,0.084422554
-25.60894915,0.099497933
-25.67378193,0.09698537
-25.73861472,0.069347174
-25.8034475,0.036683853
-25.86828028,-0.023617664
-25.93311306,-0.068843802
-25.99794585,-0.124120192
-26.06277863,-0.174371456
-26.12761141,-0.199497088
-26.19244419,-0.214572467
-26.25727698,-0.202009651
-26.32210976,-0.176884019
-26.38694254,-0.139195571
-26.45177532,-0.096481997
-26.51660811,-0.053768422
-26.58144089,-0.018592538
-26.64627367,-0.006029722
-26.71110646,-0.011054848
-26.77593924,-0.046230733
-26.84077202,-0.104019686
-26.9056048,-0.174371456
-26.97043759,-0.254773478
-27.03527037,-0.332662938
-27.10010315,-0.408039834
-27.16493593,-0.473366477
-27.22976872,-0.536180557
-27.2946015,-0.573869005
-27.35943428,-0.586431821
-27.42426706,-0.591456947
-27.48909985,-0.581406694
-27.55393263,-0.573869005
-27.61876541,-0.566331315
-27.6835982,-0.556281062
-27.74843098,-0.551255936
-27.81326376,-0.576381568
-27.87809654,-0.624120269
-27.94292933,-0.674371533
-28.00776211,-0.739698176
-28.07259489,-0.815075072
-28.13742767,-0.867838899
-28.20226046,-0.920602726
-28.26709324,-0.963316301
-28.33192602,-0.975879117
-28.3967588,-0.97085399
-28.46159159,-0.943215795
-28.52642437,-0.897989658
-28.59125715,-0.84522583
-28.65608994,-0.794974566
-28.72092272,-0.757286118
-28.7857555,-0.712059981
-28.85058828,-0.699497165
-28.91542107,-0.684421786
-28.98025385,-0.707034854
-29.04508663,-0.72713536
-29.10991941,-0.762311245
-29.1747522,-0.779899187
-29.23958498,-0.79748713
-29.30441776,-0.79748713
-29.36925054,-0.779899187
-29.43408333,-0.73467305
-29.49891611,-0.67185897
-29.56374889,-0.591456947
-29.62858168,-0.493466982
-29.69341446,-0.400502144
-29.75824724,-0.307537306
-29.82308002,-0.219597594
-29.88791281,-0.134170445
-29.95274559,-0.073868928
-30.01757837,-0.033667917
-30.08241115,-0.021105101
-30.14724394,-0.018592538
-30.21207672,-0.011054848
-30.2769095,-0.021105101
-30.34174228,-0.008542285
-30.40657507,0.001507968
-30.47140785,0.03417129
-30.53624063,0.086935117
-30.60107342,0.154774323
-30.6659062,0.230151219
-30.73073898,0.300502989
-30.79557176,0.380905011
-30.86040455,0.433668838
-30.92523733,0.483920102
-30.99007011,0.519095987
-31.05490289,0.526633677
-31.11973568,0.511558298
-31.18456846,0.463819597
-31.24940124,0.416080896
-31.31423402,0.363317069
-31.37906681,0.303015552
-31.44389959,0.250251725
-31.50873237,0.210050714
-31.57356515,0.184925082
-31.63839794,0.192462771
-31.70323072,0.212563277
-31.7680635,0.230151219
-31.83289629,0.247739162
-31.89772907,0.252764288
-31.96256185,0.237688909
-32.02739463,0.212563277
-32.09222742,0.169849702
-32.1570602,0.104523059
-32.22189298,0.016583347
-32.28672576,-0.083919181
-32.35155855,-0.179396582
-32.41639133,-0.274873984
-32.48122411,-0.362813696
-32.54605689,-0.440703155
-32.61088968,-0.508542362
-32.67572246,-0.563818752
-32.74055524,-0.591456947
-32.80538803,-0.60904489
-32.87022081,-0.621607706
-32.93505359,-0.626632832
-32.99988637,-0.634170522
-33.06471916,-0.649245901
-33.12955194,-0.684421786
-33.19438472,-0.717085107
-33.2592175,-0.772361498
-33.32405029,-0.85276352
-33.38888307,-0.933165542
-33.45371585,-1.008542438
-33.51854863,-1.083919334
-33.58338142,-1.139195725
-33.6482142,-1.181909299
-33.71304698,-1.189446989
-33.77787977,-1.181909299
-33.84271255,-1.146733414
-33.90754533,-1.114070093
-33.97237811,-1.061306266
-34.0372109,-1.026130381
-34.10204368,-0.988441933
-34.16687646,-0.965828864
-34.23170924,-0.935678106
-34.29654203,-0.925627853
-34.36137481,-0.933165542
-34.42620759,-0.950753485
-34.49104037,-0.955778611
-34.55587316,-0.955778611
-34.62070594,-0.943215795
-34.68553872,-0.9155776
-34.75037151,-0.882914278
-34.81520429,-0.817587635
-34.88003707,-0.73467305
-34.94486985,-0.634170522
-35.00970264,-0.526130304
-35.07453542,-0.41306496
-35.1393682,-0.315074995
-35.20420098,-0.227135283
-35.26903377,-0.156783514
-35.33386655,-0.10653225
-35.39869933,-0.073868928
-35.46353211,-0.066331238
-35.5283649,-0.066331238
-35.59319768,-0.063818675
-35.65803046,-0.048743296
-35.72286325,-0.03618048
-35.78769603,-0.016079974
-35.85252881,0.014070784
-35.91736159,0.059296922
-35.98219438,0.122111002
-36.04702716,0.177387392
-36.11185994,0.242714035
-36.17669272,0.300502989
-36.24152551,0.343216563
-36.30635829,0.378392448
-36.37119107,0.401005517
-36.43602385,0.390955264
-36.50085664,0.360804506
-36.56568942,0.323116058
-36.6305222,0.275377357
-36.69535498,0.212563277
-36.76018777,0.172362266
-36.82502055,0.137186381
-36.88985333,0.117085875
-36.95468612,0.109548186
-37.0195189,0.119598438
-37.08435168,0.147236634
-37.14918446,0.174874829
-37.21401725,0.20753815
-37.27885003,0.227638656
-37.34368281,0.247739162
-37.40851559,0.247739162
-37.47334838,0.227638656
-37.53818116,0.192462771
-37.60301394,0.117085875
-37.66784672,0.046734106
-37.73267951,-0.038693043
-37.79751229,-0.104019686
-37.86234507,-0.156783514
-37.92717786,-0.199497088
-37.99201064,-0.229647846
-38.05684342,-0.237185536
-38.1216762,-0.21708503
-38.18650899,-0.194471962
-38.25134177,-0.176884019
-38.31617455,-0.164321203
-38.38100733,-0.16180864
-38.44584012,-0.171858893
-38.5106729,-0.194471962
-38.57550568,-0.234672973
-38.64033846,-0.289949363
-38.70517125,-0.345225754
-38.77000403,-0.415577523
-38.83483681,-0.485929293
-38.8996696,-0.54623081
-38.96450238,-0.591456947
-39.02933516,-0.624120269
-39.09416794,-0.654271027
-39.15900073,-0.666833843
-39.22383351,-0.654271027
-39.28866629,-0.641708211
-39.35349907,-0.624120269
-39.41833186,-0.604019763
-39.48316464,-0.59396951
-39.54799742,-0.59396951
-39.6128302,-0.606532326
-39.67766299,-0.644220774
-39.74249577,-0.691959475
-39.80732855,-0.762311245
-39.87216134,-0.832663014
-39.93699412,-0.897989658
-40.0018269,-0.953266048
-40.06665968,-1.006029875
-40.13149247,-1.026130381
-40.19632525,-1.03366807
-40.26115803,-1.011055002
-40.32599081,-0.975879117
-40.3908236,-0.928140416
-40.45565638,-0.870351462
-40.52048916,-0.820100198
-40.58532194,-0.777386624
-40.65015473,-0.742210739
-40.71498751,-0.709547418
-40.77982029,-0.696984602
-40.84465308,-0.699497165
-40.90948586,-0.696984602
-40.97431864,-0.707034854
-41.03915142,-0.714572544
-41.10398421,-0.712059981
-41.16881699,-0.699497165
-41.23364977,-0.681909222
-41.29848255,-0.644220774
-41.36331534,-0.576381568
-41.42814812,-0.503517235
-41.4929809,-0.42060265
-41.55781368,-0.327637811
-41.62264647,-0.262311168
-41.68747925,-0.191959398
-41.75231203,-0.149245824
-41.81714482,-0.121607629
-41.8819776,-0.10653225
-41.94681038,-0.10653225
-42.01164316,-0.119095066
-42.07647595,-0.116582502
-42.14130873,-0.104019686
-42.20614151,-0.081406618
-42.27097429,-0.033667917
-42.33580708,0.01909591
-42.40063986,0.099497933
-42.46547264,0.184925082
-42.53030542,0.27788992
-42.59513821,0.358291942
-42.65997099,0.433668838
-42.72480377,0.501508045
-42.78963655,0.541709056
-42.85446934,0.566834688
-42.91930212,0.569347251
-42.9841349,0.551759309
-43.04896769,0.511558298
-43.11380047,0.46633216
-43.17863325,0.418593459
-43.24346603,0.375879885
-43.30829882,0.335678874
-43.3731316,0.313065805
-43.43796438,0.305528115
-43.50279716,0.310553242
-43.56762995,0.323116058
-43.63246273,0.33316631
-43.69729551,0.330653747
-43.76212829,0.330653747
-43.82696108,0.315578368
-43.89179386,0.27788992
-43.95662664,0.232663782
-44.02145943,0.172362266
-44.08629221,0.09698537
-44.15112499,0.024121037
-44.21595777,-0.051255859
-44.28079056,-0.121607629
-44.34562334,-0.186934272
-44.41045612,-0.239698099
-44.4752889,-0.289949363
-44.54012169,-0.322612685
-44.60495447,-0.35025088
-44.66978725,-0.372863949
-44.73462003,-0.400502144
-44.79945282,-0.440703155
-44.8642856,-0.495979546
-44.92911838,-0.561306189
-44.99395117,-0.641708211
-45.05878395,-0.73467305
-45.12361673,-0.842713267
-45.18844951,-0.958291174
-45.2532823,-1.063818829
-45.31811508,-1.171859046
-45.38294786,-1.264823885
-45.44778064,-1.342713344
-45.51261343,-1.41055255
-45.57744621,-1.455778688
-45.64227899,-1.478391757
-45.70711177,-1.48844201
-45.77194456,-1.490954573
-45.83677734,-1.48090432
-45.90161012,-1.468341504
-45.96644291,-1.448240998
-46.03127569,-1.433165619
-46.09610847,-1.415577677
-46.16094125,-1.403014861
-46.22577404,-1.400502298
-46.29060682,-1.390452045
-46.3554396,-1.380401792
-46.42027238,-1.357788723
-46.48510517,-1.337688218
-46.54993795,-1.282411827
-46.61477073,-1.22211031
-46.67960351,-1.149245978
-46.7444363,-1.043718323
-46.80926908,-0.948240922
-46.87410186,-0.855276083
-46.93893465,-0.752260992
-47.00376743,-0.666833843
-47.06860021,-0.588944384
-47.13343299,-0.516080051
-47.19826578,-0.445728282
-47.26309856,-0.392964454
-47.32793134,-0.327637811
-47.39276412,-0.272361421
-47.45759691,-0.214572467
-47.52242969,-0.141708134
-47.58726247,-0.053768422
-47.65209525,0.029146163
-47.71692804,0.122111002
-47.78176082,0.225126093
-47.8465936,0.330653747
-47.91142638,0.436181402
-47.97625917,0.539196493
-48.04109195,0.634673894
-48.10592473,0.707538227
-48.17075752,0.765327181
-48.2355903,0.800503066
-48.30042308,0.820603571
-48.36525586,0.815578445
-48.43008865,0.810553318
-48.49492143,0.803015629
-48.55975421,0.795477939
-48.62458699,0.795477939
-48.68941978,0.797990502
-48.75425256,0.808040755
-48.81908534,0.815578445
-48.88391812,0.823116134
-48.94875091,0.825628698
-49.01358369,0.823116134
-49.07841647,0.810553318
-49.14324926,0.78040256
-49.20808204,0.747739238
-49.27291482,0.692462848
-49.3377476,0.629648768
-49.40258039,0.569347251
-49.46741317,0.496482918
-49.53224595,0.423618586
-49.59707873,0.358291942
-49.66191152,0.280402483
-49.7267443,0.225126093
-49.79157708,0.172362266
-49.85640986,0.114573312
-49.92124265,0.059296922
-49.98607543,-0.001004595
-50.05090821,-0.063818675
-50.115741,-0.136683008
-50.18057378,-0.214572467
-50.24540656,-0.302512179
-50.31023934,-0.397989581
-50.37507213,-0.501004672
-50.43990491,-0.59396951
-50.50473769,-0.694472038
-50.56957047,-0.799999693
-50.63440326,-0.897989658
-50.69923604,-0.980904243
-50.76406882,-1.053768576
-50.8289016,-1.116582656
-50.89373439,-1.15929623
-50.95856717,-1.196984678
-51.02339995,-1.224622874
-51.08823274,-1.254773632
-51.15306552,-1.279899264
-51.2178983,-1.325125402
-51.28273108,-1.375376666
-51.34756387,-1.428140493
-51.41239665,-1.483416883
-51.47722943,-1.53618071
-51.54206221,-1.583919411
-51.606895,-1.626632986
-51.67172778,-1.644220928
-51.73656056,-1.631658112
-51.80139334,-1.619095296
-51.86622613,-1.578894285
-51.93105891,-1.526130458
-51.99589169,-1.453266125
-52.06072448,-1.367838976
-52.12555726,-1.294974643
-52.19039004,-1.224622874
-52.25522282,-1.151758541
-52.32005561,-1.093969587
-52.38488839,-1.038693197
-52.44972117,-0.998492186
-52.51455395,-0.960803738
-52.57938674,-0.935678106
-52.64421952,-0.892964531
-52.7090523,-0.85276352
-52.77388508,-0.78994944
-52.83871787,-0.714572544
-52.90355065,-0.616582579
-52.96838343,-0.506029798
-53.03321622,-0.382914202
-53.098049,-0.252260915
-53.16288178,-0.121607629
-53.22771456,-0.001004595
-53.29254735,0.107035622
-53.35738013,0.194975334
-53.42221291,0.240201472
-53.48704569,0.292965299
-53.55187848,0.315578368
-53.61671126,0.330653747
-53.68154404,0.350754253
-53.74637682,0.373367322
-53.81120961,0.413568333
-53.87604239,0.453769344
-53.94087517,0.506533171
-54.00570795,0.566834688
-54.07054074,0.637186458
-54.13537352,0.71005079
-54.2002063,0.785427686
-54.26503909,0.863317146
-54.32987187,0.91356841
-54.39470465,0.948744294
-54.45953743,0.971357363
-54.52437022,0.97638249
-54.589203,0.948744294
-54.65403578,0.916080973
-54.71886856,0.870854835
-54.78370135,0.820603571
-54.84853413,0.770352307
-54.91336691,0.730151296
-54.97819969,0.705025664
-55.04303248,0.687437722
-55.10786526,0.700000538
-55.17269804,0.71005079
-55.23753083,0.727638733
-55.30236361,0.730151296
-55.36719639,0.730151296
-55.43202917,0.700000538
-55.49686196,0.644724147
-55.56169474,0.569347251
-55.62652752,0.45879447
-55.6913603,0.335678874
-55.75619309,0.192462771
-55.82102587,0.059296922
-55.88585865,-0.076381491
-55.95069143,-0.204522214
-56.01552422,-0.310049869
-56.080357,-0.392964454
-56.14518978,-0.458291098
-56.21002257,-0.506029798
-56.27485535,-0.536180557
-56.33968813,-0.563818752
-56.40452091,-0.59396951
-56.4693537,-0.634170522
-56.53418648,-0.699497165
-56.59901926,-0.772361498
-56.66385204,-0.857788646
-56.72868483,-0.953266048
-56.79351761,-1.066331392
-56.85835039,-1.186934426
-56.92318317,-1.287436954
-56.98801596,-1.380401792
-57.05284874,-1.453266125
-57.11768152,-1.511055078
-57.18251431,-1.538693274
-57.24734709,-1.546230963
-57.31217987,-1.538693274
-57.37701265,-1.516080205
-57.44184544,-1.490954573
-57.50667822,-1.460803814
-57.571511,-1.438190746
-57.63634378,-1.41809024
-57.70117657,-1.41809024
-57.76600935,-1.433165619
-57.83084213,-1.453266125
-57.89567491,-1.485929446
-57.9605077,-1.516080205
-58.02534048,-1.528643021
-58.09017326,-1.531155584
-58.15500605,-1.511055078
-58.21983883,-1.458291251
-58.28467161,-1.395477171
-58.34950439,-1.294974643
-58.41433718,-1.179396736
-58.47916996,-1.061306266
-58.54400274,-0.940703232
-58.60883552,-0.827637888
-58.67366831,-0.729647923
-58.73850109,-0.649245901
-58.80333387,-0.578894131
-58.86816665,-0.528642867
-58.93299944,-0.506029798
-58.99783222,-0.480904166
-59.062665,-0.458291098
-59.12749778,-0.430652902
-59.19233057,-0.370351386
-59.25716335,-0.305024742
-59.32199613,-0.219597594
-59.38682892,-0.119095066
-59.4516617,-0.001004595
-59.51649448,0.127136128
-59.58132726,0.257789414
-59.64616005,0.383417574
-59.71099283,0.493970355
-59.77582561,0.586935194
-59.84065839,0.649749274
-59.90549118,0.697487974
-59.97032396,0.71758848
-60.03515674,0.705025664
-60.09998952,0.694975411
-60.16482231,0.682412595
-60.22965509,0.672362342
-60.29448787,0.674874906
-60.35932066,0.692462848
-60.42415344,0.715075917
-60.48898622,0.752764365
-60.553819,0.797990502
-60.61865179,0.845729203
-60.68348457,0.888442778
-60.74831735,0.91356841
-60.81315013,0.933668915
-60.87798292,0.91356841
-60.9428157,0.875879962
-61.00764848,0.810553318
-61.07248126,0.72512617
-61.13731405,0.629648768
-61.20214683,0.524121114
-61.26697961,0.418593459
-61.3318124,0.323116058
-61.39664518,0.247739162
-61.46147796,0.197487898
-61.52631074,0.15226176
-61.59114353,0.127136128
-61.65597631,0.117085875
-61.72080909,0.107035622
-61.78564187,0.08944768
-61.85047466,0.061809485
-61.91530744,0.004020531
-61.98014022,-0.068843802
-62.044973,-0.164321203
-62.10980579,-0.282411674
-62.17463857,-0.423115213
-62.23947135,-0.558793626
-62.30430414,-0.707034854
-62.36913692,-0.835175578
-62.4339697,-0.945728358
-62.49880248,-1.031155507
-62.56363527,-1.10401984
-62.62846805,-1.169346483
-62.69330083,-1.202009805
-62.75813361,-1.22211031
-62.8229664,-1.242210816
-62.88779918,-1.264823885
-62.95263196,-1.29999977
-63.01746474,-1.335175654
-63.08229753,-1.387939482
-63.14713031,-1.445728435
-63.21196309,-1.511055078
-63.27679588,-1.578894285
-63.34162866,-1.639195802
-63.40646144,-1.681909376
-63.47129422,-1.717085261
-63.53612701,-1.727135514
-63.60095979,-1.717085261
-63.66579257,-1.684421939
-63.73062535,-1.636683238
-63.79545814,-1.571356595
-63.86029092,-1.493467136
-63.9251237,-1.413065114
-63.98995648,-1.350251034
-64.05478927,-1.29246208
-64.11962205,-1.244723379
-64.18445483,-1.204522368
-64.24928762,-1.17437161
-64.3141204,-1.151758541
-64.37895318,-1.124120346
-64.44378596,-1.091457024
-64.50861875,-1.038693197
-64.57345153,-0.975879117
-64.63828431,-0.882914278
-64.70311709,-0.78994944
-64.76794988,-0.669346406
-64.83278266,-0.523617741
-64.89761544,-0.377889075
-64.96244822,-0.219597594
-65.02728101,-0.076381491
-65.09211379,0.056784358
-65.15694657,0.182412518
-65.22177935,0.290452736
-65.28661214,0.383417574
-65.35144492,0.448744218
-65.4162777,0.506533171
-65.48111049,0.549246746
-65.54594327,0.589447757
-65.61077605,0.642211584
-65.67560883,0.700000538
-65.74044162,0.757789491
-65.8052744,0.828141261
-65.87010718,0.91356841
-65.93493996,0.998995558
